brand,seriesCount,modelCount,trimCount,generationCount,verifiedOfficial,verifiedMultiSource,reviewRequired,rejected,coveragePercent
Alfa Romeo,4,7,5,2,0,8,2,0,
Audi,15,16,6,6,11,22,13,0,
BMW,27,83,27,46,50,162,9,0,
BYD,6,3,5,2,4,3,2,0,
Citroen,4,9,9,7,5,28,1,0,
Cupra,4,11,3,2,0,17,2,0,
Dacia,5,21,10,3,0,37,2,0,
Fiat,6,6,10,4,0,51,3,0,
Ford,7,20,10,8,0,46,4,0,
Honda,2,9,7,3,3,21,1,0,
Hyundai,3,9,8,6,0,42,1,0,
Jaguar,5,3,3,3,0,7,2,0,
Jeep,4,9,6,3,0,12,2,0,
Kia,7,9,10,5,6,16,6,0,
Land Rover,6,14,12,6,21,0,5,0,
Lexus,6,5,11,2,0,12,4,0,
Mazda,6,5,7,3,0,22,3,0,
Mercedes-Benz,26,68,18,31,29,95,11,7,
MG,4,3,4,0,1,4,0,0,
Mini,3,10,7,2,0,24,1,0,
Mitsubishi,4,13,7,3,0,15,3,0,
Nissan,5,9,12,4,0,30,3,0,
Opel,3,14,12,6,6,32,1,0,
Peugeot,7,12,9,9,6,29,3,0,
Porsche,7,46,3,1,4,65,0,0,
Renault,10,13,9,4,1,34,8,0,
Seat,3,8,5,5,0,21,0,0,
Skoda,3,16,14,7,0,50,1,0,
Subaru,5,3,6,1,5,2,2,0,
Suzuki,4,4,4,1,1,9,3,0,
Tesla,4,6,3,0,0,7,3,0,
TOGG,2,3,3,2,4,4,0,0,
Toyota,3,7,10,4,0,46,1,0,
Volkswagen,11,15,13,6,4,44,10,0,
Volvo,6,7,6,2,5,7,4,0,
